AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.C.alpha.c.F7,AB.C.alpha.d.F3,AB.C.alpha.e.Fz,AB.C.alpha.f.F4,AB.C.alpha.g.F8,AB.C.alpha.h.T3,AB.C.alpha.i.C3,AB.C.alpha.j.Cz,AB.C.alpha.k.C4,AB.C.alpha.l.T4,AB.C.alpha.m.T5,AB.C.alpha.n.P3,AB.C.alpha.o.Pz,AB.C.alpha.p.P4,AB.C.alpha.q.T6,AB.C.alpha.r.O1,AB.C.alpha.s.O2,COH.D.beta.a.FP1.b.FP2,COH.D.beta.c.F7.d.F3,COH.D.beta.e.Fz.f.F4,COH.D.beta.g.F8.h.T3,COH.D.beta.i.C3.j.Cz,COH.D.beta.k.C4.l.T4,COH.D.beta.m.T5.n.P3,COH.D.beta.o.Pz.p.P4,COH.D.beta.q.T6.r.O1,AB.A.delta.a.FP1,AB.A.delta.b.FP2,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.D.beta.a.FP1,AB.D.beta.b.FP2,AB.E.highbeta.a.FP1,AB.E.highbeta.b.FP2,AB.F.gamma.a.FP1,AB.F.gamma.b.FP2,COH.B.theta.a.FP1.b.FP2,COH.B.theta.c.F7.d.F3,COH.B.theta.e.Fz.f.F4,COH.B.theta.g.F8.h.T3,COH.B.theta.i.C3.j.Cz,COH.B.theta.k.C4.l.T4,COH.B.theta.m.T5.n.P3,COH.B.theta.o.Pz.p.P4,COH.B.theta.q.T6.r.O1,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.B.theta.c.F7,AB.B.theta.d.F3,AB.B.theta.e.Fz,AB.B.theta.f.F4,AB.B.theta.g.F8,AB.B.theta.h.T3,AB.B.theta.i.C3,AB.B.theta.j.Cz,AB.B.theta.k.C4,AB.B.theta.l.T4,AB.B.theta.m.T5,AB.B.theta.n.P3,AB.B.theta.o.Pz,AB.B.theta.p.P4,AB.B.theta.q.T6,AB.B.theta.r.O1,AB.B.theta.s.O2,COH.F.gamma.a.FP1.b.FP2,COH.F.gamma.c.F7.d.F3,COH.F.gamma.e.Fz.f.F4,COH.F.gamma.g.F8.h.T3,COH.F.gamma.i.C3.j.Cz,COH.F.gamma.k.C4.l.T4,COH.F.gamma.m.T5.n.P3,COH.F.gamma.o.Pz.p.P4,COH.F.gamma.q.T6.r.O1,main.disorder
0.09292599,0.1398782,0.07219017,0.105678916,0.09895687,0.05368003,0.13594991,0.045389198,0.06041724,0.06283589,0.07913121,0.059739295,0.08027781,0.058586467,0.06993396,0.08874388,0.06112674,0.092323214,0.0457679,0.66061205,0.4555068,0.7621247,0.22894828,0.60978806,0.64665,0.6799583,0.7726083,0.34837368,0.2442797,0.23972712,0.084124394,0.08116725,0.09631969,0.14686069,0.173257,0.12919304,0.097592935,0.1000513,0.08188727,0.07842188,0.6439071,0.5380947,0.83135706,0.37442335,0.72475785,0.6627628,0.700182,0.8522941,0.49136972,0.06796921,0.07310617,0.07976002,0.105121285,0.07895612,0.061242625,0.084150314,0.06438422,0.04647913,0.10567294,0.10064756,0.072084546,0.025395747,0.06330618,0.10320085,0.11125674,0.069224454,0.028112205,0.09025583,0.56685126,0.34310016,0.73941314,0.19392039,0.667914,0.61450905,0.725349,0.8462995,0.53458375,Addictive disorder
0.043596078,0.047197483,0.040171754,0.046347946,0.0458092,0.021867536,0.02802562,0.021711314,0.021184558,0.022180142,0.013845276,0.03516576,0.024536325,0.016611107,0.02686366,0.02569302,0.023746789,0.03138269,0.027156265,0.65227073,0.51927453,0.6607864,0.20494242,0.53018916,0.5080466,0.5873452,0.65371007,0.24044389,0.15153418,0.15275697,0.04427792,0.04120925,0.038456123,0.043764647,0.09772256,0.14728561,0.15442348,0.07299377,0.12763545,0.09503411,0.62856936,0.39432877,0.5948399,0.12572639,0.5087834,0.4840369,0.51532716,0.52690697,0.15874413,0.046607032,0.04570794,0.0360259,0.060602237,0.0731919,0.0550621,0.04138499,0.027068663,0.043313358,0.074816056,0.048137974,0.04233473,0.024973556,0.04113939,0.045743905,0.04285174,0.020718433,0.0026608214,0.042441677,0.5868173,0.46542665,0.5900615,0.2513126,0.5267737,0.51413107,0.6223882,0.56030005,0.4213175,Addictive disorder
0.1319789,0.12569033,0.05994443,0.112463124,0.10784438,0.04447293,0.09810264,0.063530914,0.067002505,0.047014557,0.035962924,0.067349054,0.055950645,0.08792277,0.08661266,0.11230104,0.12359055,0.09888868,0.06627619,0.8226111,0.6712531,0.7166707,0.3121904,0.45899147,0.63881725,0.54784507,0.6745626,0.22644715,0.28083345,0.25682488,0.11719699,0.08676563,0.09910763,0.1263942,0.16044073,0.15976097,0.12646167,0.08071876,0.081911966,0.09203439,0.80140173,0.6771557,0.7515751,0.31000623,0.57098883,0.6121498,0.48873782,0.63142174,0.2112467,0.08827749,0.100354284,0.11849772,0.15475386,0.10399184,0.13063553,0.082462534,0.07107512,0.12265073,0.13495262,0.116008215,0.054059256,0.06708443,0.113963835,0.16472863,0.11674468,0.06546576,0.011185581,0.07929418,0.78757924,0.6235267,0.7235207,0.36233371,0.56762594,0.678522,0.6384902,0.6852805,0.54709804,Addictive disorder
0.08025176,0.07705538,0.0709099,0.056966357,0.07464531,0.045330714,0.0571919,0.04026232,0.04034145,0.049041703,0.034317262,0.055411533,0.06245951,0.026527278,0.05718251,0.04665354,0.04305386,0.05108657,0.044750966,0.5503765,0.66656536,0.7342383,0.21756928,0.6886209,0.57346123,0.5491573,0.7434179,0.24927935,0.1974376,0.14731842,0.06314383,0.05574528,0.081283055,0.07198258,0.14459248,0.15146664,0.14122307,0.1216185,0.13857916,0.1013489,0.55689335,0.49263695,0.74075127,0.19494624,0.71374714,0.5514918,0.5448833,0.74718004,0.3130053,0.06647966,0.049780678,0.061097775,0.08276147,0.07746935,0.079624936,0.06449159,0.040475685,0.06250507,0.11125436,0.09104107,0.077993035,0.044432472,0.0564694,0.052294094,0.06582652,0.03272262,0.009802048,0.058513984,0.44024733,0.58640164,0.6851855,0.20867032,0.6713717,0.5500486,0.593851,0.7083744,0.3514728,Addictive disorder
0.12847222,0.09246183,0.09141867,0.08550076,0.10101712,0.052831177,0.06218053,0.06835867,0.060925864,0.05771537,0.028952284,0.053730022,0.07114629,0.05430998,0.074499086,0.09331714,0.07230891,0.08695583,0.056724943,0.8130732,0.7313471,0.7104042,0.20390859,0.5068601,0.55139893,0.6618632,0.6097511,0.22400019,0.18921717,0.18092228,0.11137851,0.09741886,0.095682174,0.100829974,0.15925758,0.16532809,0.105007604,0.053566467,0.10443388,0.08193918,0.8597024,0.7364887,0.82098395,0.30953783,0.6746138,0.6090365,0.6353464,0.62347597,0.1643479,0.072480276,0.104924195,0.06596976,0.12556641,0.113792054,0.12298122,0.06540473,0.063402295,0.10134599,0.12220529,0.09045859,0.056716308,0.06727475,0.07388078,0.1366255,0.084715724,0.048416447,0.010733673,0.05363108,0.78113014,0.6499108,0.68065125,0.3201554,0.576517,0.61535347,0.7279955,0.5702724,0.46330285,Addictive disorder
0.045494292,0.03351815,0.02365596,0.034830973,0.030538186,0.010866316,0.025054896,0.018478634,0.013729381,0.011209561,0.009091428,0.027399391,0.021976955,0.017893137,0.026787695,0.027300177,0.025803084,0.02623319,0.019004254,0.7736134,0.7158908,0.79128134,0.3078903,0.6880963,0.75758797,0.6546054,0.7656032,0.31303385,0.1529947,0.17970462,0.044743612,0.025126183,0.034981843,0.036376625,0.107026525,0.13464317,0.14044459,0.05881309,0.08624141,0.07822669,0.71892947,0.5537095,0.76511407,0.20574094,0.6508209,0.6816566,0.5657323,0.7103656,0.3026994,0.03952731,0.04050311,0.037487242,0.05804434,0.06043405,0.05282673,0.029933011,0.022438036,0.04440599,0.067358956,0.05224664,0.021740995,0.025694402,0.04221268,0.047957156,0.037211087,0.017521504,0.0031747918,0.03901156,0.7349945,0.71487564,0.7872647,0.48206744,0.760247,0.8184811,0.7406949,0.80369,0.60394466,Addictive disorder
0.039105713,0.046587136,0.051529974,0.041660536,0.06122801,0.029111702,0.037540443,0.022342362,0.015875699,0.026958814,0.028681701,0.029246554,0.043613914,0.029505417,0.061609127,0.030585937,0.040801484,0.04203639,0.026723368,0.62001634,0.77228135,0.8407401,0.5309336,0.8124884,0.5804751,0.7815697,0.771173,0.40705606,0.23516293,0.14053224,0.044839133,0.033815287,0.02783493,0.046409566,0.10274316,0.08093112,0.092360534,0.0704591,0.065134354,0.06830809,0.5105595,0.60869116,0.8074897,0.36335194,0.8125104,0.55832475,0.7442343,0.73171616,0.41757506,0.06415189,0.09998719,0.031698663,0.066656426,0.07630984,0.065362185,0.042046547,0.026522662,0.07361786,0.092481844,0.042187527,0.021858692,0.034584068,0.050299317,0.04061567,0.038483746,0.02447367,0.0135731585,0.049449533,0.6843312,0.78321517,0.8900497,0.70661366,0.91073036,0.67194057,0.86576086,0.87016785,0.73011434,Addictive disorder
0.073140405,0.048801623,0.04327441,0.050391704,0.049481947,0.026136337,0.03842061,0.030638035,0.027651636,0.022030523,0.014663228,0.042170577,0.032330927,0.029217975,0.03836989,0.043781094,0.047995105,0.05170282,0.034335915,0.78158253,0.6870381,0.7455225,0.26972124,0.5839786,0.568618,0.50487137,0.57663476,0.17078485,0.16978113,0.2006584,0.06395293,0.048100002,0.052742895,0.06390371,0.11924244,0.13780819,0.13589546,0.05720268,0.0986912,0.07155715,0.72412354,0.5857973,0.742029,0.1764723,0.5920275,0.5159608,0.41527274,0.44617,0.13888848,0.06439702,0.067051545,0.064553715,0.07363197,0.09223235,0.085989416,0.050087787,0.035967752,0.0761466,0.10115867,0.067249306,0.044927232,0.03940024,0.062144276,0.06634845,0.05373071,0.024258863,0.0042520706,0.042285528,0.7381474,0.7016955,0.71165806,0.38347447,0.6402855,0.6026328,0.5614982,0.5928241,0.45097163,Addictive disorder
0.05065398,0.0383514,0.032645572,0.030465927,0.029116102,0.018224835,0.023847885,0.017813582,0.017781164,0.020212872,0.012321909,0.017945105,0.022235876,0.012276941,0.026881201,0.02876366,0.020790394,0.029277202,0.01565527,0.82611096,0.7254435,0.80281913,0.21493036,0.6840789,0.5063373,0.69200265,0.6577314,0.19962467,0.13671133,0.14479122,0.044655748,0.032543357,0.045525,0.04444695,0.09108116,0.0805514,0.06755633,0.033100564,0.06157825,0.03587277,0.8190828,0.6656997,0.88585615,0.26903188,0.7719378,0.56054187,0.7367871,0.7180515,0.24409956,0.036546208,0.03490968,0.02823107,0.0463409,0.06679516,0.04497034,0.023775231,0.021195345,0.035906933,0.07751953,0.033073235,0.02786234,0.014684925,0.028669162,0.036209654,0.03805891,0.017133985,0.0033693833,0.024142636,0.7793394,0.6257415,0.7688644,0.2431383,0.71482044,0.49689353,0.7479242,0.72374326,0.39209738,Addictive disorder
0.07168916,0.05993536,0.04912473,0.05385408,0.054969374,0.031804476,0.0448776,0.030589132,0.029234676,0.026740458,0.030716578,0.039128557,0.04759118,0.03539125,0.060840428,0.04441372,0.046218622,0.058063205,0.032432523,0.71990126,0.7316078,0.80938596,0.3889344,0.70076925,0.5632279,0.66926885,0.62731034,0.26305914,0.20094107,0.19580635,0.06616054,0.05058489,0.04760749,0.07135028,0.13416858,0.097793706,0.109547116,0.057058807,0.08692973,0.05671071,0.65796274,0.67678505,0.8572008,0.3348347,0.7490544,0.57340205,0.63916045,0.6346133,0.3146302,0.07465331,0.08526246,0.05853967,0.073638745,0.107102215,0.083104715,0.04442654,0.038401797,0.07913723,0.10474337,0.0516396,0.040209014,0.03543183,0.06775601,0.055710316,0.06118624,0.033604678,0.013853749,0.056094285,0.7013797,0.74149626,0.8185989,0.45991647,0.7973178,0.5276638,0.7385489,0.7520322,0.54390824,Addictive disorder
0.22520865,0.2183676,0.16210069,0.15227804,0.19794193,0.14469099,0.15684693,0.12012693,0.12851085,0.13672155,0.11444375,0.15981868,0.13355614,0.13452096,0.15749958,0.16676974,0.1974593,0.1895641,0.14964509,0.720467,0.6570577,0.75022984,0.14324002,0.6051703,0.49287835,0.40610707,0.6705759,0.10448683,0.22103068,0.20827134,0.121070795,0.14975658,0.21965362,0.21721628,0.17715552,0.18097846,0.10936307,0.10139269,0.09366065,0.07992112,0.7340824,0.6304249,0.8146736,0.18948409,0.70028746,0.59025556,0.38742918,0.6573717,0.14280865,0.11027969,0.13386013,0.11273842,0.14998342,0.13506944,0.12621094,0.12483238,0.088020876,0.13118285,0.17004576,0.15335351,0.10916749,0.09070591,0.11393466,0.14028572,0.11096626,0.0971775,0.02595245,0.105745226,0.5693245,0.5746549,0.7003203,0.14379214,0.58133364,0.4184761,0.4523036,0.60544086,0.26979935,Addictive disorder
0.082232565,0.06598149,0.052416362,0.058847502,0.06378411,0.030210173,0.05448338,0.035918575,0.03272276,0.03346191,0.03272101,0.047060378,0.06567541,0.031011641,0.05558124,0.04942133,0.045411747,0.05758784,0.035783377,0.67262226,0.7360671,0.79400206,0.329541,0.6876072,0.6219502,0.61128384,0.6764005,0.28307727,0.19621067,0.18138856,0.070570946,0.050125018,0.060389653,0.07029154,0.1541065,0.12592785,0.124877036,0.08844892,0.115930416,0.069309756,0.6376296,0.62321615,0.8566392,0.32880607,0.75512457,0.6129284,0.6364652,0.73951834,0.38001546,0.062100925,0.07019971,0.062455405,0.07838243,0.08679057,0.076606795,0.047096126,0.047696862,0.069571875,0.10430662,0.07420959,0.05509122,0.034743965,0.06136923,0.054230675,0.07709729,0.033198636,0.012246685,0.06001766,0.6021883,0.68699175,0.79106444,0.3634301,0.75643194,0.6021627,0.6968377,0.7513966,0.46516907,Addictive disorder
0.20422447,0.20299646,0.13562378,0.13780706,0.16317824,0.15122713,0.14040361,0.07978309,0.10272604,0.12916374,0.14647394,0.12826267,0.10331339,0.13570099,0.1474692,0.16087437,0.16556667,0.18311751,0.12359698,0.74551517,0.62745,0.80863935,0.14635594,0.67680115,0.40641874,0.41489607,0.62996835,0.09241994,0.21339172,0.23040439,0.11474607,0.1240357,0.2180483,0.234736,0.1817612,0.13424736,0.08427219,0.069135144,0.074912116,0.045627337,0.737564,0.66427696,0.87566537,0.19570407,0.74707836,0.5408178,0.42342016,0.6670413,0.15147154,0.11880133,0.12294322,0.1078334,0.12678398,0.16629966,0.119020954,0.12583295,0.06722597,0.12821959,0.15828462,0.111470014,0.098171294,0.056720745,0.12161416,0.1316418,0.11757176,0.105971776,0.0346124,0.09387022,0.66836286,0.5346388,0.7642566,0.14801177,0.65672743,0.28889155,0.45915443,0.6758171,0.2435395,Addictive disorder
0.39558485,0.3555805,0.3072622,0.2894221,0.35341638,0.28420016,0.26859614,0.2693933,0.2854478,0.3366611,0.27814463,0.31263265,0.25199455,0.35489526,0.3359263,0.3817683,0.40202558,0.36451444,0.33354083,0.7179898,0.70627743,0.74018353,0.27800083,0.683437,0.5528474,0.5600131,0.74943835,0.23897272,0.3033745,0.31536946,0.28811237,0.3224011,0.39259735,0.38409504,0.27420476,0.29266217,0.18620485,0.14674449,0.14438559,0.12581968,0.7815449,0.7190576,0.78443795,0.3244503,0.77925456,0.6339245,0.49397567,0.7384831,0.22190492,0.27636325,0.29488817,0.21753709,0.29628846,0.29725704,0.30906078,0.24258304,0.18807882,0.25218555,0.2901317,0.24785374,0.15530936,0.25468826,0.24771927,0.2785347,0.2541539,0.2470153,0.13896853,0.17779005,0.66313666,0.67040163,0.72225034,0.35172,0.69755733,0.5622177,0.6041968,0.7353623,0.44365484,Addictive disorder
0.06152689,0.04265459,0.03315919,0.040606923,0.036905535,0.019623527,0.031894203,0.020766012,0.020082952,0.01846675,0.018044664,0.024218015,0.029239254,0.021841805,0.042532627,0.036143925,0.03207393,0.03998055,0.019374268,0.81210065,0.7670461,0.83549166,0.32713506,0.6982194,0.5417761,0.68455356,0.62820935,0.21632862,0.16863061,0.16731614,0.0525375,0.036090493,0.04061989,0.055731226,0.10024378,0.07468156,0.076777734,0.035466596,0.060240623,0.033483528,0.777354,0.72842294,0.90688026,0.34758994,0.7862737,0.58276755,0.7015084,0.6889292,0.2786745,0.0488388,0.056338258,0.040930614,0.05703571,0.08223194,0.059777867,0.027282694,0.026718332,0.057660684,0.08933656,0.03798756,0.026548387,0.019625206,0.041682232,0.042844802,0.04910204,0.022979742,0.0061205267,0.034193773,0.79088074,0.73673224,0.8444944,0.402805,0.7907269,0.5261697,0.7568472,0.7625481,0.4796034,Addictive disorder
0.10114356,0.14637823,0.079967216,0.078529716,0.11643799,0.06298383,0.09407803,0.045915127,0.077770665,0.07760375,0.06278653,0.03680326,0.09120995,0.04750192,0.10333059,0.081617564,0.0650555,0.101566955,0.040431716,0.70685244,0.7830654,0.851154,0.31914452,0.7800198,0.61936706,0.7705243,0.8349501,0.37504387,0.2367381,0.154661,0.097866096,0.08932521,0.08420032,0.10332555,0.17216899,0.08058038,0.049438193,0.040325228,0.05890274,0.036391344,0.7808379,0.8511358,0.9201615,0.57842004,0.8981305,0.7033294,0.8259391,0.9328632,0.503186,0.096213475,0.05563657,0.061937787,0.12995493,0.095904626,0.104151316,0.05688375,0.0306907,0.06329185,0.101775296,0.06537859,0.039116044,0.039533265,0.07478632,0.08315746,0.10665219,0.046798088,0.029911438,0.06164383,0.5344013,0.69514567,0.83130795,0.19450775,0.83403474,0.4839048,0.83124363,0.88157743,0.55973595,Addictive disorder
0.074509315,0.110797204,0.07610337,0.06242001,0.09646205,0.07281789,0.08541534,0.049804367,0.042606518,0.07328063,0.047391634,0.08486116,0.047225855,0.06843683,0.09602503,0.0902035,0.14742938,0.09040041,0.09331829,0.72224164,0.69217175,0.7881183,0.5530669,0.8551908,0.7063337,0.56165564,0.8840372,0.35104942,0.31776157,0.24287312,0.08737753,0.061054293,0.07806759,0.12997511,0.13258776,0.15713143,0.16401957,0.15313551,0.052958813,0.104247235,0.56405884,0.3573182,0.45473453,0.14369057,0.6835591,0.47018015,0.38566566,0.7705146,0.24168043,0.11981293,0.06988101,0.061697114,0.1265428,0.13680205,0.12633836,0.137897,0.034162275,0.1013246,0.13857754,0.09191163,0.05624227,0.08813454,0.095618844,0.08745289,0.076468036,0.06505007,0.018035475,0.08790711,0.63686806,0.68313813,0.80416024,0.5447714,0.86250037,0.8364752,0.7271715,0.90954906,0.6638198,Addictive disorder
0.12837495,0.15565434,0.08251428,0.082592614,0.10603786,0.07096073,0.09432341,0.052147646,0.08924497,0.08954259,0.092745885,0.062073287,0.08337089,0.0751453,0.10271036,0.10090103,0.09517266,0.12076167,0.06753701,0.7983138,0.7397085,0.83930683,0.22324438,0.7002456,0.47802618,0.6205641,0.71598023,0.20380686,0.23981643,0.1886826,0.118004136,0.081373654,0.14293338,0.13972548,0.18564321,0.10048009,0.060413912,0.052762803,0.062341,0.035983786,0.7948206,0.77157146,0.92295504,0.3864948,0.83352447,0.6317389,0.67131305,0.805554,0.30269217,0.098778345,0.07633813,0.0877367,0.101589605,0.13114995,0.093393475,0.07574616,0.04686013,0.07997483,0.11908521,0.06791569,0.06839169,0.03889519,0.09611054,0.086832054,0.11385268,0.07078317,0.029022055,0.06792678,0.6910009,0.61056453,0.7880703,0.17065309,0.7501994,0.28627992,0.69869125,0.78744155,0.37347385,Addictive disorder
0.15200947,0.16191354,0.10627396,0.109932125,0.12314277,0.101196066,0.107752524,0.06542518,0.103937,0.104972474,0.10982348,0.0850544,0.09190052,0.09313035,0.12234535,0.11651438,0.10936317,0.1434863,0.089864895,0.7668919,0.6607196,0.79407334,0.21831225,0.65450555,0.3990076,0.56869256,0.6223062,0.17508425,0.23243399,0.2249164,0.12987918,0.10825414,0.15955321,0.17224543,0.19213653,0.121797204,0.08904845,0.063068695,0.08775295,0.052564654,0.74941325,0.70370156,0.8743623,0.30407503,0.75389713,0.5462562,0.5752329,0.6617063,0.22681236,0.12971948,0.10552919,0.10932272,0.117240116,0.1739921,0.12110116,0.10232796,0.06483785,0.101657905,0.15380993,0.08127128,0.09511132,0.053818483,0.11114216,0.11118669,0.12286951,0.08944204,0.03625536,0.08187151,0.6830164,0.5717628,0.7325709,0.19085793,0.6833669,0.25522685,0.61064786,0.6782502,0.32858342,Addictive disorder
0.034965284,0.03210017,0.033441883,0.028186888,0.036582176,0.016898746,0.02542585,0.013183807,0.010669687,0.018720586,0.015570084,0.031752214,0.028314827,0.011497657,0.030148555,0.01389828,0.019370181,0.03147872,0.02682404,0.39769697,0.67267203,0.8134819,0.14539324,0.6957029,0.47523043,0.36923853,0.76551837,0.12875131,0.13306078,0.09932618,0.020915853,0.021140935,0.030115668,0.032560743,0.09262092,0.082558624,0.097202055,0.070348404,0.076994695,0.049342413,0.31671923,0.39093986,0.7862998,0.084513545,0.7489366,0.45413697,0.31457865,0.6580726,0.14198163,0.03436363,0.030300725,0.03007837,0.048406683,0.04195337,0.042634472,0.04041041,0.010454972,0.02995094,0.05704083,0.03799639,0.037901,0.017207084,0.027653946,0.020196624,0.024705479,0.010534084,0.0016647967,0.026769431,0.30882448,0.61250573,0.77692443,0.16643637,0.7704309,0.48001525,0.39977002,0.667134,0.25533962,Addictive disorder
0.07341312,0.07888362,0.09814164,0.060748868,0.09603704,0.06587919,0.060984965,0.04064455,0.043103356,0.07706193,0.045740146,0.06954441,0.06689519,0.03362217,0.068942204,0.044759847,0.045796543,0.06554814,0.060312197,0.47505432,0.6127067,0.71710914,0.2308538,0.6728134,0.41686592,0.5758928,0.6883501,0.22957136,0.19862422,0.15097919,0.0724952,0.06604978,0.08071023,0.086296536,0.13515079,0.15204364,0.14680573,0.11857958,0.1492644,0.114829406,0.46778747,0.44659537,0.6893639,0.19031924,0.68707514,0.4204041,0.53122044,0.6069941,0.24739651,0.08723847,0.07679201,0.066078775,0.08510953,0.10355974,0.10412047,0.096119076,0.04426284,0.080778636,0.12722911,0.08791142,0.090609185,0.056822307,0.06521272,0.058774106,0.06670303,0.033669803,0.014243352,0.056746777,0.45542032,0.56699187,0.70534563,0.2736215,0.702051,0.430573,0.5680345,0.6331114,0.35419637,Addictive disorder
0.122589424,0.07413585,0.06291481,0.06912092,0.069433354,0.04136348,0.0503231,0.05298241,0.041424386,0.03773958,0.024590392,0.055186532,0.050813466,0.045033544,0.06457842,0.069293104,0.074493535,0.067188255,0.046769116,0.8178701,0.7685777,0.7631183,0.21112612,0.5677388,0.5588243,0.51330787,0.6100793,0.14378934,0.17885086,0.1770886,0.08023293,0.068265654,0.08361544,0.08615266,0.13226168,0.1388285,0.10377847,0.05532441,0.08634224,0.061473668,0.80851126,0.70196277,0.8364949,0.22895083,0.68212694,0.58807945,0.491731,0.59784615,0.14100522,0.061547637,0.079551965,0.067302175,0.101608664,0.09351494,0.09983553,0.0488788,0.044240758,0.10085752,0.11879462,0.08480965,0.04891593,0.053937137,0.06901944,0.09023346,0.068215184,0.034139328,0.005837755,0.049462058,0.7579038,0.7234244,0.7341186,0.2937149,0.6131412,0.5881466,0.58720666,0.60396755,0.36628565,Addictive disorder
0.11486979,0.12710911,0.065274134,0.07421768,0.07445094,0.051431663,0.08546574,0.051891603,0.055042222,0.05026697,0.044512037,0.09668468,0.058283046,0.047254674,0.06289859,0.07889465,0.103656694,0.08450516,0.068869285,0.7163714,0.5980547,0.77329504,0.20729826,0.70050836,0.7373719,0.36365634,0.8105101,0.18172784,0.22962332,0.23310557,0.077259175,0.057618607,0.1204941,0.108202316,0.17014182,0.18569832,0.14009102,0.14325108,0.090148695,0.09104334,0.6208609,0.40554035,0.7288903,0.14191267,0.6438073,0.6385387,0.34153068,0.78463763,0.28939292,0.06824595,0.04480746,0.07666188,0.10431136,0.0889569,0.06999402,0.08491675,0.03795394,0.066477135,0.09781522,0.12023733,0.07500148,0.046552088,0.08738316,0.073348016,0.08429489,0.05210071,0.009372655,0.096460655,0.51226825,0.52845913,0.7126203,0.14155272,0.6413692,0.6940579,0.4437029,0.7964355,0.3402973,Addictive disorder
0.24732806,0.25223696,0.2279882,0.16180992,0.23128434,0.2341354,0.16546904,0.12442243,0.17528309,0.23064154,0.19825624,0.17601731,0.14706431,0.1566491,0.21394825,0.19269791,0.21590436,0.22045253,0.18493654,0.68912506,0.6489786,0.76662797,0.13324542,0.6869448,0.35623404,0.47789186,0.6592624,0.110098764,0.22041072,0.21756078,0.16285229,0.19026922,0.31388512,0.26918608,0.19378276,0.18552938,0.11839697,0.09410774,0.1116509,0.08004393,0.734184,0.65714693,0.8107748,0.21307099,0.759647,0.5201332,0.48931745,0.6761847,0.15784925,0.17182383,0.15942165,0.13037814,0.15799919,0.21495318,0.17609344,0.17554556,0.10490307,0.16591948,0.20521706,0.1454519,0.1305442,0.114920296,0.13642238,0.15712126,0.13006972,0.14012697,0.06379703,0.09950003,0.60844755,0.5614133,0.70237184,0.15217584,0.6384585,0.26445535,0.4981961,0.61370105,0.2321131,Addictive disorder
0.08568214,0.090393625,0.04982238,0.05061345,0.063528575,0.03538176,0.052132536,0.03262999,0.039904036,0.04341351,0.03413571,0.034839448,0.052372538,0.03451101,0.061108105,0.057068173,0.055101153,0.056474876,0.029786497,0.8427384,0.8104212,0.8858188,0.26130167,0.79621124,0.6442136,0.73275113,0.8152269,0.25903705,0.18657053,0.14402333,0.0676869,0.05501011,0.07817207,0.074412756,0.1397597,0.09555476,0.050227135,0.036998402,0.044492044,0.028958626,0.8528049,0.80515707,0.9410611,0.44808215,0.88165396,0.74009115,0.7939148,0.89466137,0.40988702,0.048645053,0.04887767,0.03889295,0.07329957,0.07721686,0.06301942,0.036393534,0.027163386,0.048149403,0.081528,0.054107394,0.029836627,0.027704744,0.04771198,0.05944716,0.063653976,0.0336487,0.013044122,0.03744704,0.7465779,0.7361891,0.8733281,0.23955086,0.83120143,0.5969545,0.8235177,0.87670195,0.47718865,Addictive disorder
0.17077374,0.1569011,0.10457212,0.11026457,0.12323354,0.07608318,0.10919444,0.08937262,0.088034354,0.09570929,0.07846984,0.08551096,0.117287256,0.08615634,0.11697727,0.12734377,0.09928309,0.12576611,0.08006715,0.770859,0.6893447,0.7548022,0.22521797,0.60655916,0.6166317,0.6674121,0.71524477,0.27543214,0.21671773,0.22948767,0.14226094,0.11096776,0.14240906,0.15400569,0.20201012,0.16999982,0.11316548,0.08888479,0.10219594,0.08969161,0.79711056,0.692713,0.86951053,0.39223716,0.73134804,0.6803369,0.68378454,0.7811802,0.33089513,0.08426298,0.104940355,0.08854753,0.13690916,0.13740508,0.10899938,0.08424948,0.08359344,0.09312737,0.13644952,0.11977172,0.085010745,0.069209546,0.096666835,0.1388545,0.1215879,0.07908365,0.031432178,0.09801295,0.69297254,0.57617974,0.74367076,0.24656935,0.65425587,0.5865934,0.72337747,0.72574425,0.42847893,Addictive disorder
0.04284626,0.028156439,0.04385314,0.019856496,0.02881665,0.022049405,0.022094676,0.017215423,0.010236139,0.017131167,0.013719603,0.03583865,0.029206771,0.010184385,0.029786533,0.01569405,0.027897043,0.04029384,0.027142165,0.5837269,0.74591464,0.7862432,0.22275849,0.71755546,0.48128623,0.4114026,0.57049435,0.099019006,0.11806722,0.1515508,0.03837867,0.028392853,0.027296405,0.038640387,0.08530643,0.08460872,0.10860597,0.058485825,0.084293626,0.06848798,0.45030743,0.42506877,0.7870811,0.11407007,0.66416407,0.3688812,0.3514301,0.43747538,0.12946731,0.043185096,0.047004554,0.030654272,0.041698758,0.07467838,0.055222332,0.03703756,0.016609019,0.053228445,0.0800395,0.04556318,0.04128665,0.023459168,0.033880603,0.018270915,0.02522421,0.009433005,0.0024152007,0.034346372,0.5003124,0.6829106,0.78030896,0.2959718,0.8046248,0.44259834,0.37953216,0.5160255,0.31299585,Addictive disorder
